Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;13.8;1127041098;ЗДН 5400/1/1370;6342.239996784115
2025;30.0;4491614371;ЗДН 5400/1/1383;6364.706719565712
2025;30.3;132821383;ЗДН 5400/1/1385;6365.1227699875935
2025;288.4;2371111543;ЗДН 5400/1/5529;6723.064816279582
2025;14.2;9662941027;ЗДН 5400/1/7056;6342.794730679957
2025;16.2;4864455265;ЗДН 5400/1/7357;6345.568400159166
2025;26.0;3965056269;ЗДН 5400/1/7405;6359.159380607293
2025;41.8;9953476369;ЗДН 5400/1/7423;6381.071369493048
2025;11.6;9489596191;ЗДН 5400/1/7581;6339.188960356984
2025;52.8;7001781725;ЗДН 5400/1/2;6396.3265516287
2025;5.6;5522846328;ЗДН 5400/1/2;6330.867951919356
2025;12.0;9617096231;ЗДН 5400/1/4;6339.743694252827
2025;15.9;1519859086;ЗДН 5400/1/4;6345.152349737285
2025;17.0;8522366808;ЗДН 5400/1/5;6346.67786795085
2025;30.0;7111867477;ЗДН 5400/1/29;6364.706719565712
2025;69.7;6125138577;ЗДН 5400/1/31;6419.764058728021
2025;28.0;8020635001;ЗДН 5400/1/32;6361.933050086503
2025;15.0;4005880112;ЗДН 5400/1/33;6343.9041984716405
2025;39.4;1411905546;ЗДН 5400/1/57;6377.742966117997
2025;30.5;8833678431;ЗДН 5400/1/58;6365.400136935515
2025;28.7;4309374801;ЗДН 5400/1/58;6362.903834404226
2025;19.7;7214906979;ЗДН 5400/1/70;6350.422321747783
2025;18.0;4352199489;ЗДН 5400/1/81;6348.064702690454
2025;16.0;913978293;ЗДН 5400/1/81;6345.291033211245
2025;79.3;321808599;ЗДН 5400/1/105;6433.077672228227
2025;20.0;689016796;ЗДН 5400/1/108;6350.838372169665
2025;22.0;1432768457;ЗДН 5400/1/110;6353.612041648874
2025;12.05;2170640471;ЗДН 5400/1/110;6339.813035989807
2025;12.0;6046241400;ЗДН 5400/1/134;6339.743694252827
2025;23.5;9120764911;ЗДН 5400/1/134;6355.692293758281
2025;23.0;1492937435;ЗДН 5400/1/140;6354.9988763884785
2025;18.0;2339848123;ЗДН 5400/1/146;6348.064702690454
2025;18.0;2976314934;ЗДН 5400/1/147;6348.064702690454
2025;24.0;7156173241;ЗДН 5400/1/149;6356.385711128083
2025;12.0;5388932366;ЗДН 5400/1/149;6339.743694252827
2025;21.0;5871239431;ЗДН 5400/1/151;6352.225206909269
2025;5.6;6965634308;ЗДН 5400/1/154;6330.867951919356
2025;6.0;1542324389;ЗДН 5400/1/172;6331.422685815198
2025;4.9;6670985766;ЗДН 5400/1/172;6329.897167601633
2025;23.3;7655809112;ЗДН 5400/1/196;6355.41492681036
2025;12.2;3482779194;ЗДН 5400/1/201;6340.021061200747
2025;39.2;9923570223;ЗДН 5400/1/203;6377.465599170076
2025;14.0;6958421682;ЗДН 5400/1/206;6342.517363732036
2025;14.0;160211952;ЗДН 5400/1/206;6342.517363732036
2025;12.7;4050667303;ЗДН 5400/1/206;6340.7144785705495
2025;12.7;2027345594;ЗДН 5400/1/206;6340.7144785705495
2025;10.3;9748020242;ЗДН 5400/1/215;6337.386075195498
2025;11.9;770496454;ЗДН 5400/1/216;6339.605010778866
2025;287.5;119915543;ЗДН 5400/1/239;6721.816665013938
2025;50.0;9853174479;ЗДН 5400/1/336;6392.443414357807
2025;72.9;6318425245;ЗДН 5400/1/345;6424.201929894756
2025;35.8;8001657763;ЗДН 5400/1/367;6372.7503610554195
2025;13.5;7953193339;ЗДН 5400/1/402;6341.823946362233
2025;12.0;9466910437;ЗДН 5400/1/405;6339.743694252827
2025;48.5;3312403228;ЗДН 5400/1/417;6390.3631622484
2025;45.9;6133426166;ЗДН 5400/1/417;6386.757391925427
2025;8.9;8971620081;ЗДН 5400/1/418;6335.444506560051
2025;32.5;3207734784;ЗДН 5400/1/442;6368.173806414724
2025;18.2;4035799015;ЗДН 5400/1/450;6348.3420696383755
2025;19.6;4300459331;ЗДН 5400/1/453;6350.283638273822
2025;38.9;5616975636;ЗДН 5400/1/455;6377.049548748194
2025;39.5;5964754012;ЗДН 5400/1/861;6377.881649591957
2025;12.0;6764325831;ЗДН 5400/1/886;6339.743694252827
2025;4.2;7624929145;ЗДН 5400/1/886;6328.926383283909
2025;24.5;8382767256;ЗДН 5400/1/893;6357.079128497886
2025;26.3;3046469175;ЗДН 5400/1/893;6359.575431029174
2025;173.4;2832423434;ЗДН 5400/1/1362;6563.578821225035
2025;162.9;8521078289;ЗДН 5400/1/1362;6549.017056459185
2025;43.2;2345544605;ЗДН 5400/1/1367;6383.012938128495
2025;13.8;7226976826;ЗДН 5400/1/1370;6342.239996784115
2025;30.0;8360163321;ЗДН 5400/1/1383;6364.706719565712
2025;30.3;7301670402;ЗДН 5400/1/1385;6365.1227699875935
2025;288.4;1523487728;ЗДН 5400/1/5529;6723.064816279582
2025;14.2;2474228848;ЗДН 5400/1/7056;6342.794730679957
2025;16.2;1900052451;ЗДН 5400/1/7357;6345.568400159166
2025;26.0;6390184108;ЗДН 5400/1/7405;6359.159380607293
2025;41.8;4697868427;ЗДН 5400/1/7423;6381.071369493048
2025;11.6;2493377770;ЗДН 5400/1/7581;6339.188960356984
2025;52.8;9569635229;ЗДН 5400/1/2;6396.3265516287
2025;5.6;2347870887;ЗДН 5400/1/2;6330.867951919356
2025;12.0;5184475513;ЗДН 5400/1/4;6339.743694252827
2025;15.9;3024721643;ЗДН 5400/1/4;6345.152349737285
2025;17.0;1224571689;ЗДН 5400/1/5;6346.67786795085
2025;30.0;7545036714;ЗДН 5400/1/29;6364.706719565712
2025;69.7;4323767304;ЗДН 5400/1/31;6419.764058728021
2025;28.0;7388760038;ЗДН 5400/1/32;6361.933050086503
2025;15.0;4138252568;ЗДН 5400/1/33;6343.9041984716405
2025;39.4;2893095970;ЗДН 5400/1/57;6377.742966117997
2025;30.5;7868292530;ЗДН 5400/1/58;6365.400136935515
2025;28.7;9957369864;ЗДН 5400/1/58;6362.903834404226
2025;19.7;5085159288;ЗДН 5400/1/70;6350.422321747783
2025;18.0;667980702;ЗДН 5400/1/81;6348.064702690454
2025;16.0;5389478670;ЗДН 5400/1/81;6345.291033211245
2025;79.3;5318544821;ЗДН 5400/1/105;6433.077672228227
2025;20.0;7404833541;ЗДН 5400/1/108;6350.838372169665
2025;22.0;8877515192;ЗДН 5400/1/110;6353.612041648874
2025;12.05;1093957539;ЗДН 5400/1/110;6339.813035989807
2025;12.0;7428384075;ЗДН 5400/1/134;6339.743694252827
2025;23.5;1775515779;ЗДН 5400/1/134;6355.692293758281
2025;23.0;7098732289;ЗДН 5400/1/140;6354.9988763884785
2025;18.0;7046590028;ЗДН 5400/1/146;6348.064702690454
2025;18.0;4276744717;ЗДН 5400/1/147;6348.064702690454
2025;24.0;6343483485;ЗДН 5400/1/149;6356.385711128083
2025;12.0;1900940751;ЗДН 5400/1/149;6339.743694252827
2025;21.0;9436220635;ЗДН 5400/1/151;6352.225206909269
2025;5.6;1359603807;ЗДН 5400/1/154;6330.867951919356
2025;6.0;8720086327;ЗДН 5400/1/172;6331.422685815198
2025;4.9;9564054634;ЗДН 5400/1/172;6329.897167601633
2025;23.3;6923296054;ЗДН 5400/1/196;6355.41492681036
2025;12.2;3595747191;ЗДН 5400/1/201;6340.021061200747
2025;39.2;7226098052;ЗДН 5400/1/203;6377.465599170076
2025;14.0;3098124349;ЗДН 5400/1/206;6342.517363732036
2025;14.0;5823931538;ЗДН 5400/1/206;6342.517363732036
2025;12.7;4546578521;ЗДН 5400/1/206;6340.7144785705495
2025;12.7;1911457104;ЗДН 5400/1/206;6340.7144785705495
2025;10.3;6358235745;ЗДН 5400/1/215;6337.386075195498
2025;11.9;1972587462;ЗДН 5400/1/216;6339.605010778866
2025;287.5;5614343240;ЗДН 5400/1/239;6721.816665013938
2025;50.0;6596108602;ЗДН 5400/1/336;6392.443414357807
2025;72.9;64491429;ЗДН 5400/1/345;6424.201929894756
2025;35.8;7638185953;ЗДН 5400/1/367;6372.7503610554195
2025;13.5;2782280410;ЗДН 5400/1/402;6341.823946362233
2025;12.0;2033341483;ЗДН 5400/1/405;6339.743694252827
2025;48.5;5474795593;ЗДН 5400/1/417;6390.3631622484
2025;45.9;4609358719;ЗДН 5400/1/417;6386.757391925427
2025;8.9;4454707060;ЗДН 5400/1/418;6335.444506560051
2025;32.5;1220830306;ЗДН 5400/1/442;6368.173806414724
2025;18.2;6956081022;ЗДН 5400/1/450;6348.3420696383755
2025;19.6;7038351573;ЗДН 5400/1/453;6350.283638273822
2025;38.9;55826302;ЗДН 5400/1/455;6377.049548748194
2025;39.5;2852385260;ЗДН 5400/1/861;6377.881649591957
2025;12.0;7786004870;ЗДН 5400/1/886;6339.743694252827
2025;4.2;3081085407;ЗДН 5400/1/886;6328.926383283909
2025;24.5;3206069318;ЗДН 5400/1/893;6357.079128497886
2025;26.3;1878513503;ЗДН 5400/1/893;6359.575431029174
2025;173.4;2276123061;ЗДН 5400/1/1362;6563.578821225035
2025;162.9;998957416;ЗДН 5400/1/1362;6549.017056459185
2025;43.2;5281630186;ЗДН 5400/1/1367;6383.012938128495
2025;13.8;9802716978;ЗДН 5400/1/1370;6342.239996784115
2025;30.0;5240676102;ЗДН 5400/1/1383;6364.706719565712
2025;30.3;9300727485;ЗДН 5400/1/1385;6365.1227699875935
2025;288.4;4777965903;ЗДН 5400/1/5529;6723.064816279582
2025;14.2;2028360031;ЗДН 5400/1/7056;6342.794730679957
2025;16.2;4402722702;ЗДН 5400/1/7357;6345.568400159166
2025;26.0;8937686513;ЗДН 5400/1/7405;6359.159380607293
2025;41.8;6667240009;ЗДН 5400/1/7423;6381.071369493048
2025;11.6;6659616119;ЗДН 5400/1/7581;6339.188960356984
2025;52.8;4772483879;ЗДН 5400/1/2;6396.3265516287
2025;5.6;8437336157;ЗДН 5400/1/2;6330.867951919356
2025;12.0;4570973298;ЗДН 5400/1/4;6339.743694252827
2025;15.9;1136708096;ЗДН 5400/1/4;6345.152349737285
2025;17.0;5444356547;ЗДН 5400/1/5;6346.67786795085
2025;30.0;2246607042;ЗДН 5400/1/29;6364.706719565712
2025;69.7;7667219822;ЗДН 5400/1/31;6419.764058728021
2025;28.0;1305361119;ЗДН 5400/1/32;6361.933050086503
2025;15.0;4306024680;ЗДН 5400/1/33;6343.9041984716405
2025;39.4;1614780609;ЗДН 5400/1/57;6377.742966117997
2025;30.5;5260590744;ЗДН 5400/1/58;6365.400136935515
2025;28.7;8584760424;ЗДН 5400/1/58;6362.903834404226
2025;19.7;3539961808;ЗДН 5400/1/70;6350.422321747783
2025;18.0;9728415453;ЗДН 5400/1/81;6348.064702690454
2025;16.0;1338893038;ЗДН 5400/1/81;6345.291033211245
2025;79.3;1995620688;ЗДН 5400/1/105;6433.077672228227
2025;20.0;7996466079;ЗДН 5400/1/108;6350.838372169665
2025;22.0;4113714686;ЗДН 5400/1/110;6353.612041648874
2025;12.05;9790557775;ЗДН 5400/1/110;6339.813035989807
2025;12.0;2654556578;ЗДН 5400/1/134;6339.743694252827
2025;23.5;2288483350;ЗДН 5400/1/134;6355.692293758281
2025;23.0;8074402852;ЗДН 5400/1/140;6354.9988763884785
2025;18.0;8493406469;ЗДН 5400/1/146;6348.064702690454
2025;18.0;2523706151;ЗДН 5400/1/147;6348.064702690454
2025;24.0;6667743237;ЗДН 5400/1/149;6356.385711128083
2025;12.0;4632152834;ЗДН 5400/1/149;6339.743694252827
2025;21.0;6263003295;ЗДН 5400/1/151;6352.225206909269
2025;5.6;8465469477;ЗДН 5400/1/154;6330.867951919356
2025;6.0;2365195151;ЗДН 5400/1/172;6331.422685815198
2025;4.9;5269731739;ЗДН 5400/1/172;6329.897167601633
2025;23.3;7452483314;ЗДН 5400/1/196;6355.41492681036
2025;12.2;3533398971;ЗДН 5400/1/201;6340.021061200747
2025;39.2;9588566009;ЗДН 5400/1/203;6377.465599170076
2025;14.0;4926667989;ЗДН 5400/1/206;6342.517363732036
2025;14.0;1039296301;ЗДН 5400/1/206;6342.517363732036
2025;12.7;6561967734;ЗДН 5400/1/206;6340.7144785705495
2025;12.7;4538646025;ЗДН 5400/1/206;6340.7144785705495
2025;10.3;877631032;ЗДН 5400/1/215;6337.386075195498
2025;11.9;1157448239;ЗДН 5400/1/216;6339.605010778866
2025;287.5;4123713016;ЗДН 5400/1/239;6721.816665013938
2025;50.0;9374031340;ЗДН 5400/1/336;6392.443414357807
2025;72.9;1561595274;ЗДН 5400/1/345;6424.201929894756
2025;35.8;1544529025;ЗДН 5400/1/367;6372.7503610554195
2025;13.5;6144589498;ЗДН 5400/1/402;6341.823946362233
2025;12.0;4495834473;ЗДН 5400/1/405;6339.743694252827
2025;48.5;860206567;ЗДН 5400/1/417;6390.3631622484
2025;45.9;3411970694;ЗДН 5400/1/417;6386.757391925427
2025;8.9;6302988126;ЗДН 5400/1/418;6335.444506560051
2025;32.5;2113467035;ЗДН 5400/1/442;6368.173806414724
2025;18.2;6390415321;ЗДН 5400/1/450;6348.3420696383755
2025;19.6;2796444687;ЗДН 5400/1/453;6350.283638273822
2025;38.9;690456352;ЗДН 5400/1/455;6377.049548748194
2025;39.5;3087151848;ЗДН 5400/1/861;6377.881649591957
2025;12.0;6436042989;ЗДН 5400/1/886;6339.743694252827
2025;4.2;535835426;ЗДН 5400/1/886;6328.926383283909
2025;24.5;413387487;ЗДН 5400/1/893;6357.079128497886
2025;26.3;4827429033;ЗДН 5400/1/893;6359.575431029174
2025;173.4;5189089381;ЗДН 5400/1/1362;6563.578821225035
2025;162.9;657307306;ЗДН 5400/1/1362;6549.017056459185
2025;43.2;6555259232;ЗДН 5400/1/1367;6383.012938128495
2025;13.8;2308723151;ЗДН 5400/1/1370;6342.239996784115
2025;30.0;5364058702;ЗДН 5400/1/1383;6364.706719565712
2025;30.3;2262368885;ЗДН 5400/1/1385;6365.1227699875935
2025;288.4;5924363722;ЗДН 5400/1/5529;6723.064816279582
2025;14.2;7940917851;ЗДН 5400/1/7056;6342.794730679957
2025;16.2;9256245755;ЗДН 5400/1/7357;6345.568400159166
2025;26.0;1759934415;ЗДН 5400/1/7405;6359.159380607293
2025;41.8;1234972219;ЗДН 5400/1/7423;6381.071369493048
2025;11.6;9612429503;ЗДН 5400/1/7581;6339.188960356984
2025;32.5;2715128241;ЗДН 5400/1/2887;6368.173806414724
2025;150.1;6975754181;ЗДН 5400/1/2889;6531.265571792244
2025;37.6;1157718968;ЗДН 5400/1/2917;6375.246663586709
2025;48.5;3359349298;ЗДН 5400/1/2918;6390.3631622484
2025;289.0;566347085;ЗДН 5400/1/5353;6723.896917123346
2025;1.0;2560966590;Неизвестно;6324.488512117174
2025;197.3;1955542729;ЗДН 5400/1/461;6596.724171501589
2025;192.2;1643260197;ЗДН 5400/1/461;6589.651314329604
2025;30.2;2803838590;ЗДН 5400/1/471;6364.984086513633
2025;43.4;7202949497;ЗДН 5400/1/472;6383.290305076416
2025;15.0;900235886;ЗДН 5400/1/473;6343.9041984716405
2025;13.8;1633937369;ЗДН 5400/1/473;6342.239996784115
2025;20.0;965455556;ЗДН 5400/1/474;6350.838372169665
2025;18.4;5637561640;ЗДН 5400/1/474;6348.619436586297
2025;41.0;2819547475;ЗДН 5400/1/476;6379.961901701365
2025;36.6;6317056299;ЗДН 5400/1/476;6373.859828847103
2025;205.9;8408693422;ЗДН 5400/1/479;6608.65095026219
2025;32.7;530183104;ЗДН 5400/1/480;6368.451173362645
2025;35.9;525443258;ЗДН 5400/1/482;6372.88904452938
2025;80.0;7693433309;ЗДН 5400/1/483;6434.04845654595
2025;196.3;6531424122;ЗДН 5400/1/494;6595.337336761984
2025;28.0;1614682882;ЗДН 5400/1/498;6361.933050086503
2025;46.9;7120860786;ЗДН 5400/1/499;6388.144226665033
2025;46.9;8944408360;ЗДН 5400/1/499;6388.144226665033
2025;233.4;4425728147;ЗДН 5400/1/500;6646.788905601321
2025;233.4;1019914014;ЗДН 5400/1/500;6646.788905601321
2025;207.84;1821068317;ЗДН 5400/1/501;6611.341409657023
2025;196.1;4249970931;ЗДН 5400/1/501;6595.059969814063
2025;25.6;9061129524;ЗДН 5400/1/502;6358.604646711451
2025;25.6;124844710;ЗДН 5400/1/502;6358.604646711451
2025;41.4;6636821357;ЗДН 5400/1/503;6380.516635597206
2025;10.7;6667210271;ЗДН 5400/1/505;6337.94080909134
2025;135.9;866395570;ЗДН 5400/1/506;6511.5725184898565
2025;23.9;4028413229;ЗДН 5400/1/509;6356.247027654123
2025;34.0;4576504879;ЗДН 5400/1/510;6370.254058524131
2025;18.4;5955960765;ЗДН 5400/1/512;6348.619436586297
2025;74.5;7039811624;ЗДН 5400/1/514;6426.420865478124
2025;35.0;9802963298;ЗДН 5400/1/560;6371.640893263736
2025;27.8;9355327032;ЗДН 5400/1/560;6361.6556831385815
2025;19.8;392008522;ЗДН 5400/1/565;6350.5610052217435
2025;18.0;2522286930;ЗДН 5400/1/570;6348.064702690454
2025;40.1;3778517317;ЗДН 5400/1/572;6378.71375043572
2025;36.7;665189173;ЗДН 5400/1/576;6373.998512321064
2025;30.1;2646170732;ЗДН 5400/1/576;6364.845403039672
2025;29.4;6984132560;ЗДН 5400/1/577;6363.874618721949
2025;67.77;5415903992;ЗДН 5400/1/579;6417.087467680584
2025;58.9;1999409018;ЗДН 5400/1/579;6404.786243540289
2025;35.8;6798892111;ЗДН 5400/1/580;6372.7503610554195
2025;36.0;2627357307;ЗДН 5400/1/581;6373.027728003341
2025;41.2;9065214207;ЗДН 5400/1/602;6380.239268649286
2025;41.2;2310847524;ЗДН 5400/1/602;6380.239268649286
2025;36.1;5429179012;ЗДН 5400/1/602;6373.166411477301
2025;36.1;7526595309;ЗДН 5400/1/602;6373.166411477301
2025;30.3;9498044137;ЗДН 5400/1/604;6365.1227699875935
2025;34.4;2654284084;ЗДН 5400/1/604;6370.808792419973
2025;299.0;1482172701;ЗДН 5400/1/605;6737.765264519393
2025;299.0;9072481831;ЗДН 5400/1/605;6737.765264519393
2025;275.26;2149622263;ЗДН 5400/1/605;6704.841807801176
2025;275.26;9381434786;ЗДН 5400/1/605;6704.841807801176
2025;36.8;1368727237;ЗДН 5400/1/606;6374.137195795024
2025;42.23;3116858294;ЗДН 5400/1/608;6381.667708431079
2025;130.0;8760265422;ЗДН 5400/1/609;6503.390193526188
2025;130.0;5885252456;ЗДН 5400/1/609;6503.390193526188
2025;79.9;1843837988;ЗДН 5400/1/611;6433.90977307199
2025;79.9;3291320233;ЗДН 5400/1/611;6433.90977307199
2025;19.0;7412461965;ЗДН 5400/1/614;6349.45153743006
2025;25.0;8615398253;ЗДН 5400/1/620;6357.772545867688
2025;360.8;3477594320;ЗДН 5400/1/623;6823.471651426968
2025;191.8;2242809229;ЗДН 5400/1/623;6589.096580433763
2025;360.8;5243355884;ЗДН 5400/1/623;6823.471651426968
2025;123.5;4386371823;ЗДН 5400/1/623;6494.375767718758
2025;18.0;1175326927;ЗДН 5400/1/626;6348.064702690454
2025;39.0;8996345884;ЗДН 5400/1/628;6377.1882322221545
2025;1038.7;4149061166;ЗДН 5400/1/632;7763.606921405037
2025;1038.7;2439410168;ЗДН 5400/1/632;7763.606921405037
2025;1038.7;6809423664;ЗДН 5400/1/632;7763.606921405037
2025;811.9;5312605901;ЗДН 5400/1/632;7449.072802462676
2025;811.9;8724134567;ЗДН 5400/1/632;7449.072802462676
2025;811.9;3253610597;ЗДН 5400/1/632;7449.072802462676
2025;765.2;9206516924;ЗДН 5400/1/632;7384.307620123134
2025;765.2;7833978790;ЗДН 5400/1/632;7384.307620123134
2025;765.2;6630955573;ЗДН 5400/1/632;7384.307620123134
2025;671.3;2975994199;ЗДН 5400/1/632;7254.083838074246
2025;671.3;4167069036;ЗДН 5400/1/632;7254.083838074246
2025;671.3;9002116320;ЗДН 5400/1/632;7254.083838074246
2025;493.7;6901750916;ЗДН 5400/1/632;7007.781988320441
2025;493.7;6727682578;ЗДН 5400/1/632;7007.781988320441
2025;493.7;6095724446;ЗДН 5400/1/632;7007.781988320441
2025;183.26;8381761530;ЗДН 5400/1/633;6577.253011757538
2025;42.0;4757284143;ЗДН 5400/1/638;6381.348736440969
2025;24.0;8611529416;ЗДН 5400/1/642;6356.385711128083
2025;12.8;6661884254;ЗДН 5400/1/645;6340.85316204451
2025;17.72;4352030737;ЗДН 5400/1/650;6347.676388963366
2025;9.9;3489534481;ЗДН 5400/1/651;6336.831341299656
2025;21.7;937180777;ЗДН 5400/1/668;6353.195991226992
2025;20.0;9721637026;ЗДН 5400/1/668;6350.838372169665
2025;31.3;4575157788;ЗДН 5400/1/669;6366.509604727198
2025;10.0;3830287901;ЗДН 5400/1/670;6336.970024773616
2025;10.4;7709918754;ЗДН 5400/1/670;6337.524758669459
2025;5141.5;136619862;ЗДН 5400/1/679;13453.512491055459
2025;5141.5;9071698964;ЗДН 5400/1/679;13453.512491055459
2025;5141.5;3662310152;ЗДН 5400/1/679;13453.512491055459
2025;4992.3;1760796631;ЗДН 5400/1/679;13246.596747906427
2025;4992.3;5372097790;ЗДН 5400/1/679;13246.596747906427
2025;4992.3;5247822902;ЗДН 5400/1/679;13246.596747906427
2025;164.9;353089260;ЗДН 5400/1/687;6551.790725938395
2025;133.6;9721089392;ЗДН 5400/1/693;6508.382798588766
2025;36.7;2739224704;ЗДН 5400/1/694;6373.998512321064
2025;30.6;980889498;ЗДН 5400/1/697;6365.538820409475
2025;308.2;4172609531;ЗДН 5400/1/702;6750.524144123757
2025;308.2;2741427479;ЗДН 5400/1/702;6750.524144123757
2025;86.3;2606839526;ЗДН 5400/1/703;6442.7855154054605
2025;50.7;5303870761;ЗДН 5400/1/705;6393.41419867553
2025;50.38;1252319867;ЗДН 5400/1/708;6392.970411558857
2025;20.3;8577402817;ЗДН 5400/1/709;6351.254422591546
2025;194.4;9517853907;ЗДН 5400/1/710;6592.7023507567355
2025;32.3;9503179696;ЗДН 5400/1/711;6367.896439466803
2025;17.7;3368783850;ЗДН 5400/1/712;6347.648652268574
2025;12.94;316258147;ЗДН 5400/1/723;6341.047318908055
2025;143.1;2593456699;ЗДН 5400/1/724;6521.557728615011
2025;24.0;7523881949;ЗДН 5400/1/725;6356.385711128083
2025;20.36;3579623500;ЗДН 5400/1/727;6351.337632675922
2025;20.36;1142469492;ЗДН 5400/1/727;6351.337632675922
2025;18.2;7704544795;ЗДН 5400/1/728;6348.3420696383755
2025;12.1;2251501907;ЗДН 5400/1/729;6339.882377726787
2025;30.0;7403734343;ЗДН 5400/1/731;6364.706719565712
2025;30.0;5247368803;ЗДН 5400/1/731;6364.706719565712
2025;22.7;7224858421;ЗДН 5400/1/732;6354.582825966597
2025;125.3;6291536724;ЗДН 5400/1/733;6496.872070250046
2025;27.0;6783114856;ЗДН 5400/1/734;6360.546215346898
2025;56.3;931281222;ЗДН 5400/1/736;6401.180473217317
2025;122.4;1444880689;ЗДН 5400/1/737;6492.850249505193
2025;638.3;6556899571;ЗДН 5400/1/765;7208.3182916672895
2025;35.1;4372792124;ЗДН 5400/1/768;6371.7795767376965
2025;84.2;1938864731;ЗДН 5400/1/777;6439.87316245229
2025;56.1;4442821401;ЗДН 5400/1/779;6400.903106269397
2025;165.3;9918919962;ЗДН 5400/1/788;6552.345459834237
2025;539.4;3175545117;ЗДН 5400/1/790;7071.160335920378
2025;539.4;6587073783;ЗДН 5400/1/790;7071.160335920378
2025;352.9;6673077939;ЗДН 5400/1/791;6812.51565698409
2025;352.9;5483287601;ЗДН 5400/1/791;6812.51565698409
2025;352.9;2892704621;ЗДН 5400/1/791;6812.51565698409
2025;335.4;6897113959;ЗДН 5400/1/791;6788.246049041007
2025;335.4;5259251581;ЗДН 5400/1/791;6788.246049041007
2025;335.4;2603524976;ЗДН 5400/1/791;6788.246049041007
2025;352.9;3945925952;ЗДН 5400/1/791;6812.51565698409
2025;352.9;7607260124;ЗДН 5400/1/791;6812.51565698409
2025;352.9;8571961130;ЗДН 5400/1/791;6812.51565698409
2025;360.0;30041245;ЗДН 5400/1/803;6822.362183635284
2025;409.6;4490889290;ЗДН 5400/1/825;6891.14918671968
2025;409.6;2448727695;ЗДН 5400/1/825;6891.14918671968
2025;438.64;4081243110;ЗДН 5400/1/826;6931.422867557802
2025;392.34;7583088717;ЗДН 5400/1/826;6867.212419114102
2025;276.6;5330332884;ЗДН 5400/1/826;6706.700166352247
2025;229.0;9074831776;ЗДН 5400/1/826;6640.68683274706
2025;212.4;6867521978;ЗДН 5400/1/826;6617.665376069621
2025;156.8;3441487153;ЗДН 5400/1/826;6540.557364547596
2025;306.2;8923337440;ЗДН 5400/1/919;6747.7504746445475
2025;306.2;5401828725;ЗДН 5400/1/919;6747.7504746445475
2025;17.7;8802055257;ЗДН 5400/1/925;6347.648652268574
2025;15.6;8385170340;ЗДН 5400/1/925;6344.736299315404
2025;12.7;8307555759;ЗДН 5400/1/930;6340.7144785705495
2025;10.0;877639553;ЗДН 5400/1/933;6336.970024773616
2025;22.0;8366725319;ЗДН 5400/1/934;6353.612041648874
2025;23.5;8042107872;ЗДН 5400/1/934;6355.692293758281
2025;23.8;8144304020;ЗДН 5400/1/936;6356.108344180162
2025;23.04;4215622019;ЗДН 5400/1/938;6355.054349778063
2025;18.9;4110215864;ЗДН 5400/1/938;6349.312853956099
2025;15.5;5325990285;ЗДН 5400/1/939;6344.597615841443
2025;15.9;1309364895;ЗДН 5400/1/939;6345.152349737285
2025;31.8;6342597281;ЗДН 5400/1/940;6367.203022097001
2025;31.8;4273756619;ЗДН 5400/1/940;6367.203022097001
2025;29.4;7418608277;ЗДН 5400/1/940;6363.874618721949
2025;29.4;3402820667;ЗДН 5400/1/940;6363.874618721949
2025;17.0;5363950252;ЗДН 5400/1/944;6346.67786795085
2025;21.0;3399539218;ЗДН 5400/1/946;6352.225206909269
2025;20.3;5538541018;ЗДН 5400/1/948;6351.254422591546
2025;31.0;7573817858;ЗДН 5400/1/949;6366.0935543053165
2025;30.0;6273072320;ЗДН 5400/1/950;6364.706719565712
2025;178.19;7172083184;ЗДН 5400/1/956;6570.221759627741
2025;65.07;2729578958;ЗДН 5400/1/959;6413.343013883651
2025;42.0;4900184037;ЗДН 5400/1/960;6381.348736440969
2025;17.6;5222871872;ЗДН 5400/1/961;6347.509968794613
2025;36.5;7401714116;ЗДН 5400/1/968;6373.721145373143
2025;79.7;7530468094;ЗДН 5400/1/979;6433.632406124068
2025;21.3;618665967;ЗДН 5400/1/983;6352.641257331151
2025;49.1;937970405;ЗДН 5400/1/983;6391.195263092163
2025;70.4;8055359526;ЗДН 5400/1/987;6420.734843045744
2025;119.4;9989993173;ЗДН 5400/1/989;6488.689745286378
2025;795.9;639181801;ЗДН 5400/1/991;7426.883446629
2025;795.9;8482816261;ЗДН 5400/1/991;7426.883446629
2025;1298.9;9140649624;ЗДН 5400/1/999;8124.461320650196
2025;1298.9;5619140909;ЗДН 5400/1/999;8124.461320650196
2025;1298.9;2170934610;ЗДН 5400/1/999;8124.461320650196
2025;1298.9;7107372821;ЗДН 5400/1/999;8124.461320650196
2025;20.17;4477089631;ЗДН 5400/1/1003;6351.0741340753975
2025;531.0;3008275074;ЗДН 5400/1/1246;7059.510924107698
2025;531.0;7718801422;ЗДН 5400/1/1246;7059.510924107698
2025;531.0;7612235818;ЗДН 5400/1/1246;7059.510924107698
2025;531.0;3066293595;ЗДН 5400/1/1246;7059.510924107698
2025;531.0;827937569;ЗДН 5400/1/1246;7059.510924107698
2025;137.1;8222201080;ЗДН 5400/1/1247;6513.236720177382
2025;343.5;7814564602;ЗДН 5400/1/1293;6799.479410431805
2025;3443.9;9277523419;ЗДН 5400/1/1344;11099.221837102414
2025;3443.9;2275662657;ЗДН 5400/1/1344;11099.221837102414
