Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;509.2;3707680612;ЗДН 3800/1/203;15795.825810796006
2024;182.0;4983404618;ЗДН 3800/1/204;15299.131749853233
2024;182.0;4060460389;ЗДН 3800/1/204;15299.131749853233
2024;236.9;4103505632;ЗДН 3800/1/222;15382.470698342713
2024;236.9;8995704761;ЗДН 3800/1/222;15382.470698342713
2024;224.4;2734826807;ЗДН 3800/1/224;15363.495527921612
2024;193.6;2528582697;ЗДН 3800/1/228;15316.740708004016
2024;370.8;2000426664;ЗДН 3800/1/384;15585.732723893561
2024;191.1;4907246338;ЗДН 3800/1/560;15312.945673919796
2024;191.1;5759710273;ЗДН 3800/1/560;15312.945673919796
2024;4027.8;5391357272;ЗДН 3800/1/578;21137.108582291246
2024;4027.8;2384773815;ЗДН 3800/1/578;21137.108582291246
2024;4027.8;701488787;ЗДН 3800/1/578;21137.108582291246
2024;585.7;857608045;ЗДН 3800/1/579;15911.953853773151
2024;585.7;2045135667;ЗДН 3800/1/579;15911.953853773151
2024;585.7;5794835716;ЗДН 3800/1/579;15911.953853773151
2024;585.7;3738852576;ЗДН 3800/1/579;15911.953853773151
2024;81.8;775022807;ЗДН 3800/1/580;15147.026783757678
2024;548.2;8737619554;ЗДН 3800/1/581;15855.028342509846
2024;548.2;6655416659;ЗДН 3800/1/581;15855.028342509846
2024;97.0;6769954682;ЗДН 3800/1/591;15170.100590989738
2024;277.0;5392091888;ЗДН 3800/1/593;15443.34304505361
2024;149.5;3363583043;ЗДН 3800/1/596;15249.796306758366
2024;176.1;6954514678;ЗДН 3800/1/664;15290.175469414473
2024;176.1;9236415920;ЗДН 3800/1/664;15290.175469414473
2024;228.4;9573919511;ЗДН 3800/1/666;15369.567582456364
2024;228.4;5072425732;ЗДН 3800/1/666;15369.567582456364
2024;222.3;5152052073;ЗДН 3800/1/667;15360.307699290866
2024;222.3;5321802542;ЗДН 3800/1/667;15360.307699290866
2024;222.3;2441131690;ЗДН 3800/1/667;15360.307699290866
2024;222.3;3712903442;ЗДН 3800/1/667;15360.307699290866
2024;7284.7;1085633367;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;5887003150;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;1560039298;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;8173434370;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;1586941321;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;6814106339;ЗДН 3800/1/668;26081.127185850288
2024;194.7;5709220963;ЗДН 3800/1/676;15318.410523001072
2024;194.7;6626678999;ЗДН 3800/1/676;15318.410523001072
2024;194.7;4271482655;ЗДН 3800/1/676;15318.410523001072
2024;242.3;107180131;ЗДН 3800/1/678;15390.66797196463
2024;205.6;1575730459;ЗДН 3800/1/681;15334.956871608274
2024;205.6;7753574089;ЗДН 3800/1/681;15334.956871608274
2024;212.7;2497181352;ЗДН 3800/1/699;15345.73476840746
2024;212.7;6678170097;ЗДН 3800/1/699;15345.73476840746
2024;1347.9;9023546780;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;7376983984;ЗДН 3800/1/700;17068.983845370283
2024;1347.9;3834429788;ЗДН 3800/1/700;17068.983845370283
2024;496.0;9072988144;ЗДН 3800/1/1119;15775.788030831322
2024;271.7;1764471248;ЗДН 3800/1/1265;15435.297572795063
2024;387.1;1034921472;ЗДН 3800/1/1269;15610.47634612268
2024;387.1;6507267007;ЗДН 3800/1/1269;15610.47634612268
2024;530.0;8948834377;ЗДН 3800/1/1298;15827.40049437672
2024;530.0;4097566695;ЗДН 3800/1/1298;15827.40049437672
2024;425.0;7405504939;ЗДН 3800/1/1312;15668.009062839461
2024;279.2;9408879664;ЗДН 3800/1/1530;15446.682675047725
2024;279.2;9768815492;ЗДН 3800/1/1530;15446.682675047725
2024;279.2;4264755089;ЗДН 3800/1/1530;15446.682675047725
2024;1.0;7152819788;Неизвестно;15024.371282155671
2024;1.0;1115259545;Неизвестно;15024.371282155671
2024;1.0;1423600579;Неизвестно;15024.371282155671
2024;1.0;1628470635;Неизвестно;15024.371282155671
2024;1.0;6384471982;Неизвестно;15024.371282155671
2024;1.0;9375053765;Неизвестно;15024.371282155671
2024;1.0;881943832;Неизвестно;15024.371282155671
2024;1.0;5371271145;Неизвестно;15024.371282155671
2024;1.0;6211806545;Неизвестно;15024.371282155671
2024;1.0;1147604526;Неизвестно;15024.371282155671
2024;1.0;6055447208;Неизвестно;15024.371282155671
2024;1.0;3214590411;Неизвестно;15024.371282155671
2024;1.0;746834787;Неизвестно;15024.371282155671
2024;1.0;214998822;Неизвестно;15024.371282155671
2024;1.0;2479107512;Неизвестно;15024.371282155671
2024;1.0;5308870180;Неизвестно;15024.371282155671
2024;1.0;5753157898;Неизвестно;15024.371282155671
2024;1.0;1328208901;Неизвестно;15024.371282155671
2024;1.0;8221201292;Неизвестно;15024.371282155671
2024;1.0;8251193389;Неизвестно;15024.371282155671
2024;1.0;2102479188;Неизвестно;15024.371282155671
2024;1.0;6914550233;Неизвестно;15024.371282155671
2024;1.0;6774076892;Неизвестно;15024.371282155671
2024;1.0;9271179989;Неизвестно;15024.371282155671
2024;1.0;7730587940;Неизвестно;15024.371282155671
2024;1.0;2606673637;Неизвестно;15024.371282155671
2024;1.0;1932290382;Неизвестно;15024.371282155671
2024;1.0;1709342755;Неизвестно;15024.371282155671
2024;1.0;3395384418;Неизвестно;15024.371282155671
2024;1.0;973335178;Неизвестно;15024.371282155671
2024;1.0;9341180000;Неизвестно;15024.371282155671
2024;1.0;9842331254;Неизвестно;15024.371282155671
2024;1.0;6560275749;Неизвестно;15024.371282155671
2024;1.0;7114355547;Неизвестно;15024.371282155671
2024;1.0;3530006866;Неизвестно;15024.371282155671
2024;1.0;4533204933;Неизвестно;15024.371282155671
2024;1.0;6488264813;Неизвестно;15024.371282155671
2024;1.0;1950888824;Неизвестно;15024.371282155671
2024;1.0;5960792187;Неизвестно;15024.371282155671
2024;1.0;6736086437;Неизвестно;15024.371282155671
2024;1.0;8035926193;Неизвестно;15024.371282155671
2024;1.0;9549732618;Неизвестно;15024.371282155671
2024;1.0;3495806251;Неизвестно;15024.371282155671
2024;1.0;6556745520;Неизвестно;15024.371282155671
2024;1.0;3275377544;Неизвестно;15024.371282155671
2024;1.0;325720082;Неизвестно;15024.371282155671
2024;1.0;2477765894;Неизвестно;15024.371282155671
2024;1.0;3424478683;Неизвестно;15024.371282155671
2024;1.0;5193768589;Неизвестно;15024.371282155671
2024;1.0;5509499192;Неизвестно;15024.371282155671
2024;1.0;5511623211;Неизвестно;15024.371282155671
2024;1.0;8283220083;Неизвестно;15024.371282155671
2024;1.0;4074038297;Неизвестно;15024.371282155671
2024;1.0;2168658618;Неизвестно;15024.371282155671
2024;1.0;4263929070;Неизвестно;15024.371282155671
2024;1.0;4151127892;Неизвестно;15024.371282155671
2024;1.0;5328137767;Неизвестно;15024.371282155671
2024;1.0;7968432880;Неизвестно;15024.371282155671
2024;1.0;7446498355;Неизвестно;15024.371282155671
2024;1.0;4339986516;Неизвестно;15024.371282155671
2024;1.0;6658300800;Неизвестно;15024.371282155671
2024;1.0;3962184392;Неизвестно;15024.371282155671
2024;1.0;2060244736;Неизвестно;15024.371282155671
2024;1.0;2629113456;Неизвестно;15024.371282155671
2024;1.0;9851716520;Неизвестно;15024.371282155671
2024;1.0;8381731999;Неизвестно;15024.371282155671
2024;1.0;9818074757;Неизвестно;15024.371282155671
2024;1.0;1488751041;Неизвестно;15024.371282155671
2024;1.0;9538533889;Неизвестно;15024.371282155671
2024;1.0;7584431487;Неизвестно;15024.371282155671
2024;1.0;9109850472;Неизвестно;15024.371282155671
2024;1.0;4935790455;Неизвестно;15024.371282155671
2024;1.0;5382812219;Неизвестно;15024.371282155671
2024;1.0;870784558;Неизвестно;15024.371282155671
2024;1.0;3053687742;Неизвестно;15024.371282155671
2024;1.0;6057962827;Неизвестно;15024.371282155671
2024;1.0;993999320;Неизвестно;15024.371282155671
2024;1.0;7275028250;Неизвестно;15024.371282155671
2024;1.0;4668845927;Неизвестно;15024.371282155671
2024;1.0;5328722280;Неизвестно;15024.371282155671
2024;1.0;1200208970;Неизвестно;15024.371282155671
2024;1.0;7085601951;Неизвестно;15024.371282155671
2024;1.0;5676358154;Неизвестно;15024.371282155671
2024;1.0;1008324505;Неизвестно;15024.371282155671
2024;1.0;3671091078;Неизвестно;15024.371282155671
2024;1.0;9466219061;Неизвестно;15024.371282155671
2024;1.0;820973192;Неизвестно;15024.371282155671
2024;1.0;4170528853;Неизвестно;15024.371282155671
2024;1.0;1673372296;Неизвестно;15024.371282155671
2024;1.0;399297504;Неизвестно;15024.371282155671
2024;1.0;6975870065;Неизвестно;15024.371282155671
2024;1.0;2881658792;Неизвестно;15024.371282155671
2024;1.0;6864697314;Неизвестно;15024.371282155671
2024;1.0;3786416276;Неизвестно;15024.371282155671
2024;1.0;2962895283;Неизвестно;15024.371282155671
2024;1.0;654622763;Неизвестно;15024.371282155671
2024;1.0;4248936451;Неизвестно;15024.371282155671
2024;1.0;2833216950;Неизвестно;15024.371282155671
2024;1.0;5191338675;Неизвестно;15024.371282155671
2024;1.0;1897112458;Неизвестно;15024.371282155671
2024;1.0;7497598858;Неизвестно;15024.371282155671
2024;1.0;9211012405;Неизвестно;15024.371282155671
2024;1.0;6285743482;Неизвестно;15024.371282155671
2024;180.3;8686610714;ЗДН 3800/1/167;15296.551126675962
2024;328.6;3985891236;ЗДН 3800/1/170;15521.67254855192
2024;288.4;9708908498;ЗДН 3800/1/337;15460.648400477656
2024;288.4;5716677448;ЗДН 3800/1/337;15460.648400477656
2024;288.4;885872169;ЗДН 3800/1/337;15460.648400477656
2024;288.4;3429211068;ЗДН 3800/1/337;15460.648400477656
2024;166.7;9182858979;ЗДН 3800/1/338;15275.906141257803
2024;213.2;5964307110;ЗДН 3800/1/341;15346.493775224304
2024;213.2;6459603197;ЗДН 3800/1/341;15346.493775224304
2024;213.2;6874081275;ЗДН 3800/1/341;15346.493775224304
2024;1922.5;7498308303;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;3599894063;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;9924465379;ЗДН 3800/1/360;17941.234479287516
2024;506.0;5867462006;ЗДН 3800/1/362;15790.968167168205
2024;506.0;6063169711;ЗДН 3800/1/362;15790.968167168205
2024;733.3;7256749447;ЗДН 3800/1/366;16136.012666105527
2024;733.3;5477300018;ЗДН 3800/1/366;16136.012666105527
2024;733.3;8308406794;ЗДН 3800/1/366;16136.012666105527
2024;733.3;6009557284;ЗДН 3800/1/366;16136.012666105527
2024;733.3;3455104649;ЗДН 3800/1/366;16136.012666105527
2024;733.3;8297557130;ЗДН 3800/1/366;16136.012666105527
2024;205.9;1323531545;ЗДН 3800/1/368;15335.41227569838
2024;197.8;9244291685;ЗДН 3800/1/368;15323.116365265507
2024;265.5;4479052122;ЗДН 3800/1/369;15425.885888266195
2024;265.5;8846639720;ЗДН 3800/1/369;15425.885888266195
2024;265.5;1149308329;ЗДН 3800/1/369;15425.885888266195
2024;3259.3;9205758984;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;8413630691;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;1127087769;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;1594003293;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;2232540799;ЗДН 3800/1/684;19970.515104801878
2024;4537.2;2834029258;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;829944556;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;9988336866;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;2585549135;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;361586182;ЗДН 3800/1/684;21910.384727292007
2024;5276.4;6436684670;ЗДН 3800/1/685;23032.50040531431
2024;5276.4;4731733495;ЗДН 3800/1/685;23032.50040531431
2024;5237.1;1373693383;ЗДН 3800/1/685;22972.842469510364
2024;5237.1;6245425015;ЗДН 3800/1/685;22972.842469510364
2024;5276.0;3783146122;ЗДН 3800/1/685;23031.893199860835
2024;5276.0;5414903174;ЗДН 3800/1/685;23031.893199860835
2024;191.3;2649942761;ЗДН 3800/1/702;15313.249276646533
2024;191.3;1082387744;ЗДН 3800/1/702;15313.249276646533
2024;195.4;1070804909;ЗДН 3800/1/702;15319.473132544654
2024;195.4;7284615878;ЗДН 3800/1/702;15319.473132544654
2024;184.4;9318138539;ЗДН 3800/1/709;15302.774982574085
2024;641.1;2361932153;ЗДН 3800/1/713;15996.051809079478
2024;380.7;2036138248;ЗДН 3800/1/715;15600.761058867074
2024;380.7;9811639247;ЗДН 3800/1/715;15600.761058867074
2024;383.5;6721601016;ЗДН 3800/1/716;15605.011497041402
2024;261.1;4464869414;ЗДН 3800/1/730;15419.206628277969
2024;261.1;2336094942;ЗДН 3800/1/730;15419.206628277969
2024;58.0;2669162058;ЗДН 3800/1/777;15110.898059275898
2024;161.0;6255954932;ЗДН 3800/1/797;15267.253463545781
2024;193.1;8587161707;ЗДН 3800/1/802;15315.981701187171
2024;192.5;6562932794;ЗДН 3800/1/802;15315.070893006958
2024;646.5;7414796575;ЗДН 3800/1/1112;16004.249082701393
2024;416.4;4996403290;ЗДН 3800/1/1161;15654.954145589743
2024;397.7;8791418570;ЗДН 3800/1/1161;15626.567290639774
2024;299.2;5925806601;ЗДН 3800/1/1334;15477.042947721488
2024;299.2;6171719276;ЗДН 3800/1/1334;15477.042947721488
2024;299.2;5716376943;ЗДН 3800/1/1334;15477.042947721488
2024;257.8;6150151361;ЗДН 3800/1/1378;15414.197183286797
2024;256.3;1281430050;ЗДН 3800/1/1394;15411.920162836264
2024;256.3;9905996175;ЗДН 3800/1/1394;15411.920162836264
2024;255.1;7430652165;ЗДН 3800/1/1394;15410.09854647584
2024;255.1;8834362571;ЗДН 3800/1/1394;15410.09854647584
2024;1.0;2868169162;Неизвестно;15024.371282155671
2024;1.0;1262790926;Неизвестно;15024.371282155671
2024;1.0;7151220068;Неизвестно;15024.371282155671
2024;1.0;8426239466;Неизвестно;15024.371282155671
2024;1.0;8238138653;Неизвестно;15024.371282155671
2024;1.0;843125897;Неизвестно;15024.371282155671
2024;1.0;1460008645;Неизвестно;15024.371282155671
2024;1.0;2597877352;Неизвестно;15024.371282155671
2024;1.0;28895701;Неизвестно;15024.371282155671
2024;1.0;4906974660;Неизвестно;15024.371282155671
2024;1.0;3178739136;Неизвестно;15024.371282155671
2024;1.0;6063032412;Неизвестно;15024.371282155671
2024;1.0;3713999982;Неизвестно;15024.371282155671
2024;1.0;2551150104;Неизвестно;15024.371282155671
2024;1.0;1891930454;Неизвестно;15024.371282155671
2024;1.0;4473467497;Неизвестно;15024.371282155671
2024;1.0;4042279138;Неизвестно;15024.371282155671
2024;1.0;1226409286;Неизвестно;15024.371282155671
2024;1.0;4591834899;Неизвестно;15024.371282155671
2024;1.0;2934557029;Неизвестно;15024.371282155671
2024;1.0;4923949352;Неизвестно;15024.371282155671
2024;1.0;2883128071;Неизвестно;15024.371282155671
2024;1.0;3432986016;Неизвестно;15024.371282155671
2024;1.0;812159391;Неизвестно;15024.371282155671
2024;1.0;5181179778;Неизвестно;15024.371282155671
2024;1.0;8448974357;Неизвестно;15024.371282155671
2024;1.0;6879167490;Неизвестно;15024.371282155671
2024;1.0;4898230561;Неизвестно;15024.371282155671
2024;1.0;2610839080;Неизвестно;15024.371282155671
2024;1.0;5149468415;Неизвестно;15024.371282155671
2024;1.0;2899850372;Неизвестно;15024.371282155671
2024;1.0;8435734179;Неизвестно;15024.371282155671
2024;1.0;6685076465;Неизвестно;15024.371282155671
2024;1.0;9054864839;Неизвестно;15024.371282155671
2024;1.0;6896249623;Неизвестно;15024.371282155671
2024;1.0;4520915331;Неизвестно;15024.371282155671
2024;1.0;3798250173;Неизвестно;15024.371282155671
2024;1.0;8636815574;Неизвестно;15024.371282155671
2024;1.0;6115237535;Неизвестно;15024.371282155671
2024;1.0;9828487777;Неизвестно;15024.371282155671
2024;1.0;6474556742;Неизвестно;15024.371282155671
2024;1.0;8191103498;Неизвестно;15024.371282155671
2024;1.0;638131554;Неизвестно;15024.371282155671
2024;1.0;5145104995;Неизвестно;15024.371282155671
2024;1.0;8815773192;Неизвестно;15024.371282155671
2024;1.0;6283265776;Неизвестно;15024.371282155671
2024;1.0;655158231;Неизвестно;15024.371282155671
2024;1.0;9954702837;Неизвестно;15024.371282155671
2024;1.0;6479605932;Неизвестно;15024.371282155671
2024;1.0;3541932311;Неизвестно;15024.371282155671
2024;1.0;2091510272;Неизвестно;15024.371282155671
2024;1.0;5941702820;Неизвестно;15024.371282155671
2024;1.0;3256979048;Неизвестно;15024.371282155671
2024;1.0;5801711511;Неизвестно;15024.371282155671
2024;1.0;5371796660;Неизвестно;15024.371282155671
2024;1.0;7005219685;Неизвестно;15024.371282155671
2024;1.0;276573099;Неизвестно;15024.371282155671
2024;1.0;3916294415;Неизвестно;15024.371282155671
2024;1.0;6549629802;Неизвестно;15024.371282155671
2024;1.0;9872436712;Неизвестно;15024.371282155671
2024;1.0;2350949251;Неизвестно;15024.371282155671
2024;1.0;7248839595;Неизвестно;15024.371282155671
2024;1.0;8581583654;Неизвестно;15024.371282155671
2024;1.0;1794881906;Неизвестно;15024.371282155671
2024;1.0;5798575609;Неизвестно;15024.371282155671
2024;1.0;5434622313;Неизвестно;15024.371282155671
2024;1.0;9835238544;Неизвестно;15024.371282155671
2024;1.0;9066592646;Неизвестно;15024.371282155671
2024;1.0;7369419667;Неизвестно;15024.371282155671
2024;647.5;812977453;ЗДН 3800/1/283;16005.767096335081
2024;330.1;7957802195;ЗДН 3800/1/285;15523.949569002452
2024;330.1;9836836854;ЗДН 3800/1/285;15523.949569002452
2024;330.1;3514073264;ЗДН 3800/1/285;15523.949569002452
2024;200.7;865840145;ЗДН 3800/1/306;15327.518604803201
2024;200.7;7039927652;ЗДН 3800/1/306;15327.518604803201
2024;200.7;2184473534;ЗДН 3800/1/306;15327.518604803201
2024;644.0;6018795711;ЗДН 3800/1/307;16000.454048617174
2024;195.8;7898699825;ЗДН 3800/1/312;15320.08033799813
2024;175.7;8446838331;ЗДН 3800/1/313;15289.568263960997
2024;286.0;160235803;ЗДН 3800/1/315;15457.005167756804
2024;202.8;773027248;ЗДН 3800/1/320;15330.706433433947
2024;202.8;8691835357;ЗДН 3800/1/320;15330.706433433947
2024;901.9;983647556;ЗДН 3800/1/324;16391.949764745354
2024;901.9;2593980974;ЗДН 3800/1/324;16391.949764745354
2024;901.9;1868935255;ЗДН 3800/1/324;16391.949764745354
2024;406.0;5065737445;ЗДН 3800/1/332;15639.166803799386
2024;195.6;1991772820;ЗДН 3800/1/389;15319.776735271393
2024;503.6;3169097819;ЗДН 3800/1/504;15787.324934447352
2024;503.6;2733062795;ЗДН 3800/1/504;15787.324934447352
2024;4118.0;9470344025;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7155270287;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;4356972976;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3176008098;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;234133678;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3601105407;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6634012500;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;9927591554;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;4031593464;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;6681013504;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1696165332;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3636233531;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;8783767468;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1863111337;ЗДН 3800/1/505;21274.033412049917
2024;6274.8;9967640832;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;5527496066;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;1126360974;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;827452337;ЗДН 3800/1/506;24548.085217188593
2024;6274.8;3347773103;ЗДН 3800/1/506;24548.085217188593
2024;2298.7;1542059917;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;3233568058;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;4476374948;ЗДН 3800/1/507;18512.311208281008
2024;2298.7;3109589087;ЗДН 3800/1/507;18512.311208281008
2024;413.1;4233537769;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;5236150389;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;5264192835;ЗДН 3800/1/1109;15649.944700598571
2024;413.1;6963708440;ЗДН 3800/1/1109;15649.944700598571
2024;427.3;704633959;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;470811877;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;1160890983;ЗДН 3800/1/1130;15671.500494196944
2024;427.3;5376763980;ЗДН 3800/1/1130;15671.500494196944
2024;342.1;2145417690;ЗДН 3800/1/1285;15542.16573260671
2024;342.1;7101810959;ЗДН 3800/1/1285;15542.16573260671
2024;342.1;418663552;ЗДН 3800/1/1285;15542.16573260671
2024;1.0;9060612917;Неизвестно;15024.371282155671
2024;1.0;6151965303;Неизвестно;15024.371282155671
2024;1.0;6576785803;Неизвестно;15024.371282155671
2024;1.0;4852635810;Неизвестно;15024.371282155671
2024;1.0;8522158704;Неизвестно;15024.371282155671
2024;1.0;8148791234;Неизвестно;15024.371282155671
2024;1.0;4363432650;Неизвестно;15024.371282155671
2024;1.0;6192985852;Неизвестно;15024.371282155671
2024;1.0;1749721717;Неизвестно;15024.371282155671
2024;1.0;3772883102;Неизвестно;15024.371282155671
2024;1.0;9138214080;Неизвестно;15024.371282155671
2024;1.0;7340956165;Неизвестно;15024.371282155671
2024;1.0;7189044202;Неизвестно;15024.371282155671
2024;1.0;291937028;Неизвестно;15024.371282155671
2024;1.0;9411323837;Неизвестно;15024.371282155671
2024;1.0;3479404069;Неизвестно;15024.371282155671
2024;1.0;8773657537;Неизвестно;15024.371282155671
2024;1.0;4297519999;Неизвестно;15024.371282155671
2024;1.0;1654169333;Неизвестно;15024.371282155671
2024;1.0;9854416952;Неизвестно;15024.371282155671
2024;1.0;4945323113;Неизвестно;15024.371282155671
2024;1.0;2377050561;Неизвестно;15024.371282155671
2024;1.0;4260355408;Неизвестно;15024.371282155671
2024;1.0;7501728315;Неизвестно;15024.371282155671
2024;1.0;6779139118;Неизвестно;15024.371282155671
2024;1.0;560978429;Неизвестно;15024.371282155671
2024;1.0;2380381019;Неизвестно;15024.371282155671
2024;1.0;4333146152;Неизвестно;15024.371282155671
2024;1.0;6053723798;Неизвестно;15024.371282155671
2024;1.0;8459835606;Неизвестно;15024.371282155671
2024;1.0;5074090719;Неизвестно;15024.371282155671
2024;1.0;7272599732;Неизвестно;15024.371282155671
2024;1.0;1807086420;Неизвестно;15024.371282155671
2024;1.0;2466309988;Неизвестно;15024.371282155671
2024;1.0;9830798463;Неизвестно;15024.371282155671
2024;1.0;3281013215;Неизвестно;15024.371282155671
2024;1.0;7299671981;Неизвестно;15024.371282155671
2024;1.0;5636849947;Неизвестно;15024.371282155671
2024;1.0;8885631327;Неизвестно;15024.371282155671
2024;1.0;5644448383;Неизвестно;15024.371282155671
2024;1.0;954885200;Неизвестно;15024.371282155671
2024;1.0;7847920028;Неизвестно;15024.371282155671
2024;1.0;1602349469;Неизвестно;15024.371282155671
2024;1.0;7954281201;Неизвестно;15024.371282155671
2024;1.0;9802049894;Неизвестно;15024.371282155671
2024;1.0;38256448;Неизвестно;15024.371282155671
2024;1.0;8325825530;Неизвестно;15024.371282155671
2024;1.0;8087731325;Неизвестно;15024.371282155671
2024;1.0;9180783949;Неизвестно;15024.371282155671
2024;1.0;4985025964;Неизвестно;15024.371282155671
2024;1.0;6366676460;Неизвестно;15024.371282155671
2024;1.0;8224862808;Неизвестно;15024.371282155671
2024;1.0;9906571122;Неизвестно;15024.371282155671
2024;1.0;4652547381;Неизвестно;15024.371282155671
2024;1.0;3093551503;Неизвестно;15024.371282155671
2024;1.0;9719211255;Неизвестно;15024.371282155671
2024;1.0;5839507034;Неизвестно;15024.371282155671
2024;1.0;1680046678;Неизвестно;15024.371282155671
2024;1.0;1052956209;Неизвестно;15024.371282155671
2024;1.0;8710489440;Неизвестно;15024.371282155671
2024;1.0;8742138067;Неизвестно;15024.371282155671
2024;715.8;475499957;ЗДН 3800/1/112;16109.447427515985
2024;715.8;2149498358;ЗДН 3800/1/112;16109.447427515985
2024;715.8;3670986249;ЗДН 3800/1/112;16109.447427515985
2024;715.8;3979841475;ЗДН 3800/1/112;16109.447427515985
2024;715.8;881155746;ЗДН 3800/1/112;16109.447427515985
2024;715.8;4609787611;ЗДН 3800/1/112;16109.447427515985
2024;1.0;1315738040;Неизвестно;15024.371282155671
2024;1.0;7094991870;Неизвестно;15024.371282155671
2024;1.0;2247638097;Неизвестно;15024.371282155671
2024;1.0;3238234931;Неизвестно;15024.371282155671
2024;1.0;2719658667;Неизвестно;15024.371282155671
2024;1.0;2897707910;Неизвестно;15024.371282155671
2024;1.0;9952301295;Неизвестно;15024.371282155671
2024;1.0;1749693245;Неизвестно;15024.371282155671
2024;1.0;6488113053;Неизвестно;15024.371282155671
2024;1.0;6322933896;Неизвестно;15024.371282155671
2024;1.0;2594523313;Неизвестно;15024.371282155671
2024;1.0;5000030207;Неизвестно;15024.371282155671
2024;1.0;3733662634;Неизвестно;15024.371282155671
2024;1.0;8144274781;Неизвестно;15024.371282155671
2024;1.0;8121655657;Неизвестно;15024.371282155671
2024;1.0;962319992;Неизвестно;15024.371282155671
2024;1.0;6298065337;Неизвестно;15024.371282155671
2024;1.0;1717829166;Неизвестно;15024.371282155671
2024;1.0;3505849187;Неизвестно;15024.371282155671
2024;1.0;8144022650;Неизвестно;15024.371282155671
2024;1.0;7779662385;Неизвестно;15024.371282155671
2024;1.0;1635570973;Неизвестно;15024.371282155671
2024;1.0;871194315;Неизвестно;15024.371282155671
2024;1.0;6418403888;Неизвестно;15024.371282155671
2024;1.0;6445667555;Неизвестно;15024.371282155671
2024;1.0;6754354084;Неизвестно;15024.371282155671
2024;1.0;9757228738;Неизвестно;15024.371282155671
2024;1.0;8615285428;Неизвестно;15024.371282155671
2024;1.0;6230163962;Неизвестно;15024.371282155671
2024;1.0;9331572907;Неизвестно;15024.371282155671
2024;1.0;7356110226;Неизвестно;15024.371282155671
2024;1.0;6527264830;Неизвестно;15024.371282155671
2024;1.0;3682137180;Неизвестно;15024.371282155671
2024;1.0;1554092943;Неизвестно;15024.371282155671
2024;1.0;6405884845;Неизвестно;15024.371282155671
2024;1.0;2266892047;Неизвестно;15024.371282155671
2024;1.0;5078586182;Неизвестно;15024.371282155671
2024;1.0;6378070072;Неизвестно;15024.371282155671
2024;1.0;1966623376;Неизвестно;15024.371282155671
2024;1.0;7436501801;Неизвестно;15024.371282155671
2024;1.0;1604309647;Неизвестно;15024.371282155671
2024;1.0;5709153256;Неизвестно;15024.371282155671
2024;1.0;5914527259;Неизвестно;15024.371282155671
2024;1.0;2311839349;Неизвестно;15024.371282155671
2024;1.0;2245271749;Неизвестно;15024.371282155671
2024;1.0;4157305340;Неизвестно;15024.371282155671
2024;1.0;9554547529;Неизвестно;15024.371282155671
2024;1.0;4853801595;Неизвестно;15024.371282155671
2024;1.0;7730279111;Неизвестно;15024.371282155671
2024;1.0;8034648522;Неизвестно;15024.371282155671
2024;1.0;650646302;Неизвестно;15024.371282155671
2024;1.0;1292229103;Неизвестно;15024.371282155671
2024;1.0;4384245333;Неизвестно;15024.371282155671
2024;1.0;844389659;Неизвестно;15024.371282155671
2024;1.0;2729328412;Неизвестно;15024.371282155671
