Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;232.9;8573901827;ЗДН 3800/1/884;15376.398643807961
2024;232.9;1056655066;ЗДН 3800/1/884;15376.398643807961
2024;232.9;151175929;ЗДН 3800/1/884;15376.398643807961
2024;232.9;7205211431;ЗДН 3800/1/884;15376.398643807961
2024;232.9;3147914316;ЗДН 3800/1/884;15376.398643807961
2024;232.9;7059376832;ЗДН 3800/1/884;15376.398643807961
2024;307.5;8249117037;ЗДН 3800/1/904;15489.6424608811
2024;307.5;3949083972;ЗДН 3800/1/904;15489.6424608811
2024;263.7;8745599863;ЗДН 3800/1/916;15423.153463725557
2024;263.7;9883766940;ЗДН 3800/1/916;15423.153463725557
2024;263.7;4342498929;ЗДН 3800/1/916;15423.153463725557
2024;466.0;2271100934;ЗДН 3800/1/926;15730.247621820676
2024;391.7;3960750057;ЗДН 3800/1/932;15617.459208837645
2024;391.7;4951357092;ЗДН 3800/1/932;15617.459208837645
2024;402.3;501028437;ЗДН 3800/1/936;15633.55015335474
2024;402.3;1772786464;ЗДН 3800/1/936;15633.55015335474
2024;402.3;7593564718;ЗДН 3800/1/936;15633.55015335474
2024;125.2;3113419762;ЗДН 3800/1/958;15212.908575459744
2024;55.4;3573221446;ЗДН 3800/1/960;15106.95122382831
2024;323.4;2631296749;ЗДН 3800/1/965;15513.778877656741
2024;53.4;6897952282;ЗДН 3800/1/969;15103.915196560933
2024;123.8;5244319673;ЗДН 3800/1/970;15210.78335637258
2024;142.7;4377119339;ЗДН 3800/1/972;15239.473814049286
2024;42.4;4412942749;ЗДН 3800/1/973;15087.217046590362
2024;42.4;3514326531;ЗДН 3800/1/973;15087.217046590362
2024;48.0;7666705568;ЗДН 3800/1/978;15095.717922939017
2024;510.2;537628323;ЗДН 3800/1/982;15797.343824429694
2024;510.2;9770968532;ЗДН 3800/1/982;15797.343824429694
2024;448.8;8583997472;ЗДН 3800/1/1005;15704.13778732124
2024;71.2;5382948230;ЗДН 3800/1/1120;15130.935839240581
2024;240.0;3015561419;ЗДН 3800/1/1231;15387.176540607146
2024;991.8;4434319605;ЗДН 3800/1/1253;16528.419190413922
2024;991.8;9927493470;ЗДН 3800/1/1253;16528.419190413922
2024;991.8;3492649743;ЗДН 3800/1/1253;16528.419190413922
2024;991.8;979286103;ЗДН 3800/1/1253;16528.419190413922
2024;274.6;699412646;ЗДН 3800/1/1434;15439.699812332758
2024;12.5;5566639571;ЗДН 3800/1/1432;15041.828438943086
2024;266.1;9830088992;ЗДН 3800/1/1809;15426.796696446409
2024;0.3;8007512912;ЗДН 3800/1/1869;15023.30867261209
2024;0.3;9605064247;ЗДН 3800/1/1869;15023.30867261209
2024;648.9;466795630;ЗДН 3800/1/1869;16007.892315422245
2024;648.9;7217672197;ЗДН 3800/1/1869;16007.892315422245
2024;1.0;8403821278;Неизвестно;15024.371282155671
2024;1.0;6721124570;Неизвестно;15024.371282155671
2024;1.0;4105257182;Неизвестно;15024.371282155671
2024;1.0;4190806129;Неизвестно;15024.371282155671
2024;1.0;3653269813;Неизвестно;15024.371282155671
2024;1.0;8162468361;Неизвестно;15024.371282155671
2024;1.0;4982771233;Неизвестно;15024.371282155671
2024;1.0;579167394;Неизвестно;15024.371282155671
2024;1.0;8039532744;Неизвестно;15024.371282155671
2024;1.0;7262511592;Неизвестно;15024.371282155671
2024;1.0;8267080995;Неизвестно;15024.371282155671
2024;1.0;5961066874;Неизвестно;15024.371282155671
2024;1.0;3072469209;Неизвестно;15024.371282155671
2024;1.0;3600776211;Неизвестно;15024.371282155671
2024;1.0;1522122284;Неизвестно;15024.371282155671
2024;1.0;705683851;Неизвестно;15024.371282155671
2024;1.0;8231822378;Неизвестно;15024.371282155671
2024;1.0;4301859427;Неизвестно;15024.371282155671
2024;1.0;9440698454;Неизвестно;15024.371282155671
2024;1.0;1031225555;Неизвестно;15024.371282155671
2024;1.0;1748103216;Неизвестно;15024.371282155671
2024;1.0;3815929868;Неизвестно;15024.371282155671
2024;1.0;7581716313;Неизвестно;15024.371282155671
2024;1.0;8994010220;Неизвестно;15024.371282155671
2024;4744.5;7968620162;ЗДН 3800/1/24;22225.068953555565
2024;6050.7;6973653672;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;1959535491;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;5849601749;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;8223895599;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;334625582;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;8596985708;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;3933122573;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;4572856466;ЗДН 3800/1/50;24207.89836187907
2024;6050.7;6259063818;ЗДН 3800/1/50;24207.89836187907
2024;1232.5;2613299971;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;6082133464;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;5316904627;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;9296470789;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;6212027609;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;1622681604;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;6588705548;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;7206274475;ЗДН 3800/1/50;16893.80507204267
2024;1232.5;248999794;ЗДН 3800/1/50;16893.80507204267
2024;20641.7;62878451;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;65655168;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4801148302;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1267369151;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1963328680;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8767548373;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;617402583;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3537929241;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8887151953;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1617046429;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4217256213;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9964333614;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1726726699;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2422654217;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1044979001;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;379727928;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2208224578;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4776317079;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;901691781;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;2487927146;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8873723462;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;425510300;ЗДН 3800/1/104;46357.235291023346
2024;20226.9;1138879110;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9069030101;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9420954801;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7867316118;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7524119833;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8331973874;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1132000148;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;299030575;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9537708545;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2957819918;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9587061780;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7172360697;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1608101479;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;9607271588;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7236295716;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3787707139;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4970215379;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7122662185;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6088718460;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;5126635415;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;8605759440;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7336563599;ЗДН 3800/1/104;45727.563235769485
2024;16532.1;9118174967;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9188294275;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2201242451;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1528503902;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9518035674;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9105500006;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2320497391;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;942661929;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1280384169;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;8664377334;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5925873996;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;7640490108;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;394685506;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;714036434;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1182839600;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4469617237;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6651981873;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4499535067;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5276819145;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6748832667;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9651564936;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9411029896;ЗДН 3800/1/104;40118.80646201839
2024;16649.3;3117672949;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7750624257;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4835597258;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1163143275;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6733706561;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3728945835;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;583725370;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9722479266;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1570351723;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3135981775;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9864663442;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5528458177;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;2649724915;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3985576354;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7784570494;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;9808951190;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4144144491;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1947079994;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7785974501;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3687072569;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1451924045;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;6589472122;ЗДН 3800/1/104;40296.71765988664
2024;19599.0;555536812;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;3013554328;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;6017566310;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;3255584978;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;6583938863;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;9326646067;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;6514767682;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1003582346;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;7871175060;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1222210331;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;7708583402;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1890351551;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;1494475312;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;2956930928;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;8839982448;ЗДН 3800/1/163;44774.40247517667
2024;19599.0;4189451839;ЗДН 3800/1/163;44774.40247517667
2024;19684.1;4692827234;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7269697619;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;211638190;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7738979834;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1660322552;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;6902558433;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;6685845051;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1503760448;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;2092413949;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;9431154537;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;572753305;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;3397818267;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;6556793565;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;7868852144;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;1541098629;ЗДН 3800/1/163;44903.58543540354
2024;19684.1;2906592556;ЗДН 3800/1/163;44903.58543540354
2024;9560.6;6835116292;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;8681794206;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;5058216409;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;2642961616;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;5143522939;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;7546587106;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;8395093579;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;2541748999;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;8004078494;ЗДН 3800/1/175;29535.974414761222
2024;9560.6;9506429510;ЗДН 3800/1/175;29535.974414761222
2024;1922.5;5195455955;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;1405244257;ЗДН 3800/1/360;17941.234479287516
2024;1922.5;1398233231;ЗДН 3800/1/360;17941.234479287516
2024;4118.0;7497906641;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1323704568;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1267878406;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7409133804;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3772233315;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3638293519;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;7074466835;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1285007178;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;3789072653;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;9370663330;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;1864089852;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;5287213084;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;8100233201;ЗДН 3800/1/505;21274.033412049917
2024;4118.0;5081759308;ЗДН 3800/1/505;21274.033412049917
2024;7284.7;9631459410;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;2224532078;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;4147753369;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;4053901438;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;1713130114;ЗДН 3800/1/668;26081.127185850288
2024;7284.7;5602311455;ЗДН 3800/1/668;26081.127185850288
2024;3259.3;2962421947;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;290903423;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;5864451672;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;26233980;ЗДН 3800/1/684;19970.515104801878
2024;3259.3;4995901260;ЗДН 3800/1/684;19970.515104801878
2024;4537.2;8109061534;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;5442030253;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;6973707497;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;2241761951;ЗДН 3800/1/684;21910.384727292007
2024;4537.2;147028090;ЗДН 3800/1/684;21910.384727292007
2024;6761.9;8294019902;ЗДН 3800/1/840;25287.509658158106
2024;6761.9;2977926525;ЗДН 3800/1/840;25287.509658158106
2024;6761.9;4519733062;ЗДН 3800/1/840;25287.509658158106
2024;6764.7;7369140480;ЗДН 3800/1/840;25291.760096332433
2024;6764.7;5307777808;ЗДН 3800/1/840;25291.760096332433
2024;6764.7;904114221;ЗДН 3800/1/840;25291.760096332433
2024;1301.8;472718060;ЗДН 3800/1/840;16999.00341685726
2024;1301.8;7379735943;ЗДН 3800/1/840;16999.00341685726
2024;1301.8;2851051555;ЗДН 3800/1/840;16999.00341685726
2024;6564.7;6781851578;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;6191014497;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;9457178679;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;4024605559;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;551990127;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;7922540080;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;1650580404;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;4673855688;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;770511950;ЗДН 3800/1/859;24988.157369594795
2024;6564.7;3467755040;ЗДН 3800/1/859;24988.157369594795
2024;6919.1;3753483033;ЗДН 3800/1/864;25526.14140137389
2024;6919.1;8278936197;ЗДН 3800/1/864;25526.14140137389
2024;6919.1;4095928384;ЗДН 3800/1/864;25526.14140137389
2024;6919.1;2203016061;ЗДН 3800/1/864;25526.14140137389
2024;6919.1;3018117542;ЗДН 3800/1/864;25526.14140137389
2024;6919.1;2605057291;ЗДН 3800/1/864;25526.14140137389
2024;6731.4;6116472345;ЗДН 3800/1/864;25241.210242330613
2024;6731.4;6055811515;ЗДН 3800/1/864;25241.210242330613
2024;6731.4;5060011254;ЗДН 3800/1/864;25241.210242330613
2024;6731.4;8267909328;ЗДН 3800/1/864;25241.210242330613
2024;6731.4;3895746239;ЗДН 3800/1/864;25241.210242330613
2024;6731.4;4867281001;ЗДН 3800/1/864;25241.210242330613
2024;666.2;3486770026;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;9156603784;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;8994569626;ЗДН 3800/1/2599;16034.15395128505
2024;666.2;8899026754;ЗДН 3800/1/2599;16034.15395128505
2024;1.0;5879931939;Неизвестно;15024.371282155671
2024;1.0;5750602022;Неизвестно;15024.371282155671
2024;1.0;9070732911;Неизвестно;15024.371282155671
2024;1.0;2095095603;Неизвестно;15024.371282155671
2024;1.0;4624929836;Неизвестно;15024.371282155671
2024;1.0;9134751162;Неизвестно;15024.371282155671
2024;1.0;7145936220;Неизвестно;15024.371282155671
2024;1.0;1373424573;Неизвестно;15024.371282155671
2024;1.0;3491090921;Неизвестно;15024.371282155671
2024;1.0;6157279874;Неизвестно;15024.371282155671
2024;1.0;7631976377;Неизвестно;15024.371282155671
2024;1.0;9328425283;Неизвестно;15024.371282155671
2024;1.0;20627910;Неизвестно;15024.371282155671
2024;1.0;5392153924;Неизвестно;15024.371282155671
2024;1.0;9111748602;Неизвестно;15024.371282155671
2024;1.0;9749178499;Неизвестно;15024.371282155671
2024;1.0;3552034227;Неизвестно;15024.371282155671
2024;1.0;4759888017;Неизвестно;15024.371282155671
2024;1.0;6036935236;Неизвестно;15024.371282155671
2024;1.0;4869630209;Неизвестно;15024.371282155671
2024;1.0;7760315150;Неизвестно;15024.371282155671
2024;1.0;529669492;Неизвестно;15024.371282155671
2024;1.0;5872034739;Неизвестно;15024.371282155671
2024;1.0;3071336023;Неизвестно;15024.371282155671
2024;1.0;5886264231;Неизвестно;15024.371282155671
2024;1.0;7542183911;Неизвестно;15024.371282155671
2024;1.0;2521625872;Неизвестно;15024.371282155671
2024;1.0;922152724;Неизвестно;15024.371282155671
2024;1.0;776646616;Неизвестно;15024.371282155671
2024;1.0;5249987647;Неизвестно;15024.371282155671
2024;1.0;9836338098;Неизвестно;15024.371282155671
2024;1.0;9979912308;Неизвестно;15024.371282155671
2024;1.0;5611904691;Неизвестно;15024.371282155671
2024;1.0;6302383574;Неизвестно;15024.371282155671
2024;1.0;9652814424;Неизвестно;15024.371282155671
2024;1.0;8849721973;Неизвестно;15024.371282155671
2024;1.0;8833392754;Неизвестно;15024.371282155671
2024;1.0;6116236980;Неизвестно;15024.371282155671
2024;1.0;6614656312;Неизвестно;15024.371282155671
2024;1.0;3314701508;Неизвестно;15024.371282155671
2024;1.0;8191171432;Неизвестно;15024.371282155671
2024;1.0;2038342519;Неизвестно;15024.371282155671
2024;1.0;1386343716;Неизвестно;15024.371282155671
2024;1.0;660731872;Неизвестно;15024.371282155671
2024;1.0;3211986188;Неизвестно;15024.371282155671
2024;1.0;8027324565;Неизвестно;15024.371282155671
2024;1.0;4334742637;Неизвестно;15024.371282155671
2024;1.0;7756718525;Неизвестно;15024.371282155671
2024;1.0;1224348346;Неизвестно;15024.371282155671
2024;1.0;8156830937;Неизвестно;15024.371282155671
2024;1.0;7179489183;Неизвестно;15024.371282155671
2024;1.0;5235262537;Неизвестно;15024.371282155671
2024;1.0;2483303299;Неизвестно;15024.371282155671
2024;1.0;5223782091;Неизвестно;15024.371282155671
2024;1.0;8972986101;Неизвестно;15024.371282155671
2024;1.0;7532561130;Неизвестно;15024.371282155671
2024;1.0;8282010676;Неизвестно;15024.371282155671
2024;1.0;7913616982;Неизвестно;15024.371282155671
2024;1.0;1240478985;Неизвестно;15024.371282155671
2024;1.0;8086254222;Неизвестно;15024.371282155671
2024;1.0;5075020709;Неизвестно;15024.371282155671
2024;1.0;8844734288;Неизвестно;15024.371282155671
2024;1.0;1979105920;Неизвестно;15024.371282155671
2024;1.0;6619359447;Неизвестно;15024.371282155671
2024;1.0;7953411059;Неизвестно;15024.371282155671
2024;1.0;2414467953;Неизвестно;15024.371282155671
2024;1.0;2427471716;Неизвестно;15024.371282155671
2024;1.0;5263247417;Неизвестно;15024.371282155671
2024;1.0;7344859188;Неизвестно;15024.371282155671
2024;1.0;6909982104;Неизвестно;15024.371282155671
2024;1.0;8849265354;Неизвестно;15024.371282155671
2024;1.0;2696456502;Неизвестно;15024.371282155671
2024;1.0;4993903826;Неизвестно;15024.371282155671
2024;1.0;6044233273;Неизвестно;15024.371282155671
2024;20641.7;5856857854;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3312622925;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1060074662;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;360266849;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;8869368100;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7209689293;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;215294197;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7294767539;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;631716595;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4596939779;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7255488418;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7087478778;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;1486334748;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;6172690595;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;4965794115;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;258351649;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;3694744032;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;7954253687;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5640281236;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5364781982;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;9928513921;ЗДН 3800/1/104;46357.235291023346
2024;20641.7;5066061998;ЗДН 3800/1/104;46357.235291023346
2024;20226.9;8831921243;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3586793003;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7113996934;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;174273985;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3678457365;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;61445224;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2999068174;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3451650302;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;4055471447;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;650862051;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2285021784;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1087800085;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3148973319;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;7653076965;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3107273472;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;3784856622;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;2663257512;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;984152773;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;831191971;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1868307198;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;6107890470;ЗДН 3800/1/104;45727.563235769485
2024;20226.9;1797376516;ЗДН 3800/1/104;45727.563235769485
2024;16532.1;3405346576;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4901122666;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;9472782188;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6579589810;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5209169433;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3603015871;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2838152619;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5000287953;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5567555778;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2951548943;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2191327601;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3306801739;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;3437805803;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2392013556;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;4309689315;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;182445628;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6327718607;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;5292957861;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;6601249011;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1235785684;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;2380025199;ЗДН 3800/1/104;40118.80646201839
2024;16532.1;1306716366;ЗДН 3800/1/104;40118.80646201839
2024;16649.3;4746132501;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5550181367;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;3855242315;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;4527980864;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5828624321;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1955056668;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;7371559991;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;8346979551;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;5470237976;ЗДН 3800/1/104;40296.71765988664
2024;16649.3;1312526313;ЗДН 3800/1/104;40296.71765988664
